Volume Fraction,Matrix Young's Modulus,Matrix Poisson Ratio,Fiber Young's Modulus,Fiber Poisson Ratio,Fiber Shape,Fiber Length,Longitudinal Young's Modulus
0.05,5.35,0.354,15.00,0.49,1,1,15.5294
0.1,5.35,0.354,15.00,0.49,1,1,25.7793
0.15,5.35,0.354,15.00,0.49,1,1,39.2924
0.2,5.35,0.354,15.00,0.49,1,1,50.5390
0.25,5.35,0.354,15.00,0.49,1,1,61.9783
0.30,5.35,0.354,15.00,0.49,1,1,73.1801
0.35,5.35,0.354,15.00,0.49,1,1,84.7188
0.40,5.35,0.354,15.00,0.49,1,1,96.0889
0.45,5.35,0.354,15.00,0.49,1,1,107.4543
0.50,5.35,0.354,15.00,0.49,1,1,118.7007
0.55,5.35,0.354,15.00,0.49,1,1,130.1151
0.60,5.35,0.354,15.00,0.49,1,1,141.1986
0.65,5.35,0.354,15.00,0.49,1,1,152.7554
0.70,5.35,0.354,15.00,0.49,1,1,163.1284
0.75,5.35,0.354,15.00,0.49,1,1,169.7015
0.05,5.35,0.354,15.00,0.49,1,2,12.2790
0.1,5.35,0.354,15.00,0.49,1,2,18.3386
0.15,5.35,0.354,15.00,0.49,1,2,24.3882
0.2,5.35,0.354,15.00,0.49,1,2,30.4592
0.25,5.35,0.354,15.00,0.49,1,2,36.5034
0.30,5.35,0.354,15.00,0.49,1,2,42.6362
0.35,5.35,0.354,15.00,0.49,1,2,48.4996
0.40,5.35,0.354,15.00,0.49,1,2,54.2035
0.45,5.35,0.354,15.00,0.49,1,2,59.9812
0.50,5.35,0.354,15.00,0.49,1,2,65.9093
0.55,5.35,0.354,15.00,0.49,1,2,71.6607
0.60,5.35,0.354,15.00,0.49,1,2,77.4523
0.65,5.35,0.354,15.00,0.49,1,2,82.7417
0.70,5.35,0.354,15.00,0.49,1,2,89.6433
0.05,5.35,0.354,15.00,0.49,2,1,16.6541
0.1,5.35,0.354,15.00,0.49,2,1,28.0444
0.15,5.35,0.354,15.00,0.49,2,1,39.3193
0.2,5.35,0.354,15.00,0.49,2,1,50.8476
0.25,5.35,0.354,15.00,0.49,2,1,61.9765
0.30,5.35,0.354,15.00,0.49,2,1,73.2750
0.35,5.35,0.354,15.00,0.49,2,1,84.6593
0.40,5.35,0.354,15.00,0.49,2,1,96.1198
0.45,5.35,0.354,15.00,0.49,2,1,107.4996
0.50,5.35,0.354,15.00,0.49,2,1,118.6518
0.55,5.35,0.354,15.00,0.49,2,1,130.1460
0.60,5.35,0.354,15.00,0.49,2,1,141.4566
0.65,5.35,0.354,15.00,0.49,2,1,152.7456
0.70,5.35,0.354,15.00,0.49,2,1,164.2184
0.75,5.35,0.354,15.00,0.49,2,1,175.2957
0.05,5.35,0.354,15.00,0.49,2,2,12.6592
0.1,5.35,0.354,15.00,0.49,2,2,18.7710
0.15,5.35,0.354,15.00,0.49,2,2,24.9768
0.2,5.35,0.354,15.00,0.49,2,2,31.1320
0.25,5.35,0.354,15.00,0.49,2,2,37.4425
0.30,5.35,0.354,15.00,0.49,2,2,43.0109
0.35,5.35,0.354,15.00,0.49,2,2,48.8986
0.40,5.35,0.354,15.00,0.49,2,2,54.8865
0.45,5.35,0.354,15.00,0.49,2,2,60.7880
0.50,5.35,0.354,15.00,0.49,2,2,66.6347
0.55,5.35,0.354,15.00,0.49,2,2,72.1429
0.60,5.35,0.354,15.00,0.49,2,2,77.8150
0.65,5.35,0.354,15.00,0.49,2,2,83.7155
0.70,5.35,0.354,15.00,0.49,2,2,89.1325
0.75,5.35,0.354,15.00,0.49,2,2,94.2820
0.1,5.35,0.354,15.00,0.49,3,1,28.3276
0.15,5.35,0.354,15.00,0.49,3,1,39.4129
0.2,5.35,0.354,15.00,0.49,3,1,50.8257
0.25,5.35,0.354,15.00,0.49,3,1,61.9607
0.30,5.35,0.354,15.00,0.49,3,1,73.3200
0.35,5.35,0.354,15.00,0.49,3,1,84.4253
0.40,5.35,0.354,15.00,0.49,3,1,95.9699
0.45,5.35,0.354,15.00,0.49,3,1,107.4898
0.50,5.35,0.354,15.00,0.49,3,1,118.7023
0.55,5.35,0.354,15.00,0.49,3,1,130.2001
0.60,5.35,0.354,15.00,0.49,3,1,141.3183
0.65,5.35,0.354,15.00,0.49,3,1,152.7491
0.70,5.35,0.354,15.00,0.49,3,1,163.9481
0.1,5.35,0.354,15.00,0.49,3,2,18.6459
0.15,5.35,0.354,15.00,0.49,3,2,24.2680
0.2,5.35,0.354,15.00,0.49,3,2,30.5759
0.25,5.35,0.354,15.00,0.49,3,2,36.6742
0.30,5.35,0.354,15.00,0.49,3,2,42.0882
0.35,5.35,0.354,15.00,0.49,3,2,48.1617
0.40,5.35,0.354,15.00,0.49,3,2,54.2791
0.45,5.35,0.354,15.00,0.49,3,2,60.0999
0.50,5.35,0.354,15.00,0.49,3,2,66.0033
0.55,5.35,0.354,15.00,0.49,3,2,71.6644
0.60,5.35,0.354,15.00,0.49,3,2,77.4869
0.65,5.35,0.354,15.00,0.49,3,2,83.1351
0.70,5.35,0.354,15.00,0.49,3,2,88.2027
